experiment_id,well,job_hash,optuna_trial_number,val_smape_agg,val_smape_cum,architecture_name,feature_kind,use_known_good,data_sample,lag_window,horizon,epochs,patience,batch_size,learning_rate,test_size,val_size,aggregation_method,evaluate_by_slice,aggregation_quantiles,plot,scenario,band,show_components,seed,ensemble_models,physics_strategy,trend_degree,architecture_profile,profile_group
UNISIM_IV_P11_Seq2Trend_trial_50,P11,0eede9f937f2a7930cecf9a75df9db11,50,5.0125620488373785,0.09823204902146981,Seq2Trend,Normal,False,0.01,300,300,50,20,16,0.05,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,static,5,,default_group
UNISIM_IV_P11_Seq2Trend_trial_75,P11,05176898ff0ec8cacbe07c28107bcd53,75,4.96007218455385,0.2006352953147586,Seq2Trend,Normal,False,0.01,300,300,200,20,8,0.001,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,exponential,5,,default_group
UNISIM_IV_P11_Seq2Trend_trial_33,P11,537bc9de12c277cd68e9d9ad103c5fa7,33,5.277380246090633,0.7948905216784186,Seq2Trend,Normal,False,0.25,300,300,100,20,16,0.001,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,exponential,8,,default_group
UNISIM_IV_P11_Seq2Trend_trial_73,P11,4f15bdbbbef0b3a4350176ffa881c459,73,5.004708102274335,0.5527103797047083,Seq2Trend,Normal,False,0.25,300,300,200,20,16,0.001,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,arps,5,,default_group
UNISIM_IV_P11_Seq2Trend_trial_35,P11,769066ce3813dd7f33e08913a6d9db5a,35,5.11720143688061,0.6222709901870811,Seq2Trend,Normal,False,0.99,300,300,20,20,8,0.005,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,arps,5,,default_group
UNISIM_IV_P11_Seq2Trend_trial_30,P11,448181998b4587032208ac1a7d72cdb1,30,5.05538322583289,0.10037083144952615,Seq2Trend,Normal,False,0.5,300,300,50,20,8,0.005,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,exponential,5,,default_group
UNISIM_IV_P11_Seq2Trend_trial_10,P11,509766de1e767d18fa1d9444c6f04851,10,4.924399175992859,0.44988086946290706,Seq2Trend,Normal,False,0.5,300,300,200,20,16,0.001,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,arps,4,,default_group
UNISIM_IV_P11_Seq2Trend_trial_39,P11,0f265b9a99df677d3df75612e05e1836,39,8.104981179456178,1.42670820876161,Seq2Trend,Normal,False,0.99,300,300,200,20,8,0.01,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,pressure_ensemble,5,,default_group
UNISIM_IV_P11_Seq2Trend_trial_91,P11,2453197db4658fbfd808aff8975ffd97,91,5.361773975632212,0.3532775393442825,Seq2Trend,Normal,False,0.5,300,300,200,20,8,0.001,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,arps,8,,default_group
UNISIM_IV_P11_Seq2Trend_trial_56,P11,143b8e1ccd8264de4fd88bb9923e9826,56,5.277380246090633,0.7948905216784186,Seq2Trend,Normal,False,0.25,300,300,100,20,16,0.001,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,exponential,6,,default_group
UNISIM_IV_P11_Seq2Trend_trial_9,P11,e0efa39e909fb2332001bfa8253354ef,9,12.798404773322156,3.1486680337868442,Seq2Trend,Normal,False,0.99,300,300,20,20,8,0.05,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,static,3,,default_group
UNISIM_IV_P11_Seq2Trend_trial_13,P11,71fea37d8bad2f181c66271eafddb5fa,13,10.849383197321659,2.517001632682493,Seq2Trend,Normal,False,0.5,300,300,50,20,8,0.05,0.6,0.1,median,True,"[0.25, 0.5, 0.75]",False,P50,,False,42,1,static,3,,default_group
