Day,Oil Rate SC,Gas Rate SC,Water Rate SC,Well Bottom-hole Pressure
1194.0,4093.996471,1894316.612,193.7897506,49738.50621
1195.0,4284.434379,1921041.47,203.2466068,49732.79158
1196.0,4067.969487,1808837.685,204.3288145,49493.98879
1197.0,4101.593083,1875845.822,228.7279605,49381.39375
1198.0,4340.842028,1873588.978,205.3160887,48736.08654
1199.0,4090.401743,1807491.458,226.045364,48206.40442
1200.0,4425.647581,1772829.758,219.9113392,50346.83014
1201.0,4275.358617,1757536.612,231.8715733,49258.94445
1202.0,4457.826007,1821028.685,211.3357376,49913.43927
1203.0,4160.554445,1848386.245,221.674999,49946.05278
1204.0,6110.79412,2613227.869,340.7716321,47593.19314
1205.0,5886.918885,2681561.13,300.627198,45846.11484
1206.0,6005.143689,2702110.178,338.9154841,44744.72769
1207.0,3981.619178,1833720.669,235.5874757,46802.358
1208.0,4383.711327,1774188.186,242.2573567,48016.02213
1209.0,4380.365792,1753606.691,239.5621817,50080.55453
1210.0,4640.30749,2084859.151,264.8720159,48909.89191
1211.0,4809.337648,1974693.551,285.8611935,47531.09919
1212.0,4666.841863,2076104.218,291.9460215,47104.53679
1213.0,4596.972665,2172036.526,257.7744047,48805.42379
1214.0,4938.405879,2164870.347,294.4937413,46698.45824
1215.0,4689.637968,1996904.784,269.4785611,46903.91593
1216.0,5059.227335,2151495.642,274.9741551,48555.72753
1217.0,4977.897228,2271461.568,285.8362597,47836.587
1218.0,5228.428609,2103087.686,281.5942244,46873.06106
1219.0,4984.330235,2201342.35,306.9502104,47753.13386
1219.6,5153.967217,2149252.048,310.8554211,46527.8645
1220.0,4969.110261,2254202.744,315.028821,46235.15778
1221.0,5290.250604,2202449.299,302.9104925,48202.73509
1222.0,4198.837475,1836055.294,270.206728,49151.97673
1223.0,4288.061402,1747837.323,243.381348,49059.48613
1224.0,4233.999513,1860638.197,252.1849241,48815.70239
1225.0,3935.246802,1728609.508,267.2399222,49643.66947
1226.0,4080.80819,1772788.331,278.9334497,50069.37573
1227.0,4010.48461,1764024.537,255.7737473,48904.09614
1228.0,4848.064765,2118677.244,330.8924377,48902.80152
1228.8,4101.986934,1794612.448,250.2938653,47716.62128
1229.0,4017.617898,1822103.978,288.9510948,48675.49492
1230.0,4334.530351,1820361.805,261.2951265,47905.5031
1231.0,4048.89222,1818216.784,270.5014091,49778.79334
1232.0,4001.780213,1711740.766,258.4204103,48025.28387
1233.0,4241.361692,1848824.803,263.5056228,48657.41263
1234.0,3967.542419,1702491.714,279.743887,49156.73777
1235.0,4315.084414,1696289.275,297.8278784,48173.71277
1236.0,4231.443974,1699142.457,274.8424972,49638.97603
1237.0,0.0,0.0,0.0,55898.41735
1238.0,0.0,0.0,0.0,56771.0001
1239.0,0.0,0.0,0.0,56136.36301
1240.0,4453.129971,1795651.715,266.1992479,52591.08357
1241.0,4403.47539,1753707.166,295.2478078,49163.47778
1242.0,4459.781946,1820290.596,290.6608431,48886.03998
1243.0,3989.953487,1775820.839,292.8348711,50528.26731
1244.0,4228.09532,1771737.525,306.902029,49825.32932
1245.0,4233.550029,1848793.786,274.4767906,48787.53381
1246.0,4338.455965,1889760.425,309.0071881,50402.97329
1247.0,4076.370043,1859931.216,273.8068422,49352.412
1248.0,4256.093178,1731919.99,316.4719998,49036.64892
1249.0,4031.941322,1761902.139,313.4113368,50166.72224
1250.0,4312.196015,1809873.802,289.1901048,50300.58271
1251.0,4208.895559,1702724.274,320.7880799,48679.82528
1252.0,3959.862174,1726909.751,290.0542989,48534.22339
1253.0,4282.636592,1702076.741,305.6780432,49671.76639
1254.0,4345.883236,1752535.001,293.4350591,49213.51763
1255.0,4233.648273,1764972.024,315.4099684,48529.16902
1256.0,4266.78027,1789583.816,322.4134791,48887.41938
1257.0,3923.221922,1713912.983,298.0040066,48426.81425
1258.0,4032.876862,1823142.209,319.0189665,50091.66844
1259.0,3972.660098,1840206.114,320.1919333,48161.81889
1260.0,4322.807356,1820503.656,313.7560601,48122.08572
1261.0,4136.596576,1855965.328,310.4059979,49233.13909
1262.0,4162.819572,1843174.085,337.2860545,50141.75817
1263.0,4276.131702,1769647.648,311.3725745,49748.86608
1264.0,3909.922748,1856325.372,354.9705251,49838.17687
1265.0,3998.959647,1829065.59,333.2788803,47936.61584
1266.0,4030.834297,1759325.209,353.8268443,50209.53139
1267.0,4299.871902,1834964.843,329.1254834,48481.68637
1268.0,4337.484839,1798113.6,328.5509763,50128.00229
1269.0,3937.280648,1812602.766,336.1906563,50218.99827
1270.0,4046.664061,1688970.956,328.383409,50136.59899
1271.0,0.0,0.0,0.0,55339.2495
1272.0,0.0,0.0,0.0,56968.7175
1273.0,0.0,0.0,0.0,56284.04971
1274.0,4365.586725,1801255.856,328.560525,53148.34115
1275.0,4275.47185,1820790.002,317.8107671,50859.31343
1276.0,4241.290021,1813546.154,324.2942336,48412.92559
1277.0,4089.838458,1736553.589,362.5113315,49790.10111
1278.0,4249.77106,1804492.46,357.507619,49309.04719
1279.0,4045.260535,1844563.526,328.05609,49360.24302
1280.0,4373.147556,1783705.362,368.8840363,48651.22356
1281.0,4290.428426,1755441.068,338.0076719,49603.92369
1282.0,4063.443881,1770635.433,383.8305904,48054.3287
1283.0,4255.573057,1846467.252,380.4173301,50093.12604
1284.0,4068.810834,1813452.026,367.5918048,49989.18413
1285.0,3923.899311,1690169.797,373.637602,49391.56569
1286.0,4156.672648,1848702.726,383.7132899,48032.90426
1287.0,4343.27989,1765566.287,385.3618017,48456.29884
1288.0,4858.546679,2121297.536,474.1439148,48834.2524
1289.0,4981.241791,2234820.654,438.8742345,47383.58927
1290.0,3945.356584,1763661.076,377.1949325,48959.70807
1291.0,4180.268749,1822209.93,398.3472739,49874.44256
1292.0,3978.857672,1670507.347,364.7084505,50101.2289
1293.0,3998.652173,1838731.188,362.2054324,49485.1126
1294.0,3933.503801,1681934.656,365.5855321,48050.83605
1295.0,4161.354292,1783315.511,366.898635,48086.33668
1296.0,4044.354407,1669968.869,374.8585557,49960.50196
1297.0,4160.117739,1665538.648,412.7081886,48392.89749
1298.0,3989.308654,1689729.007,377.3610354,48072.94408
1299.0,4279.577412,1695914.091,368.5293444,48633.20262
1300.0,4245.003112,1778197.996,380.1098461,50198.27478
1301.0,4291.685322,1694580.455,402.2116771,49780.2918
1302.0,4105.361029,1732606.899,427.6929865,49749.72187
1303.0,4199.119963,1687959.898,429.023294,48713.198
1304.0,4001.437995,1775164.42,401.1386538,49594.10804
1305.0,4220.839691,1823662.077,425.4023853,49916.30312
1305.5,4227.845408,1684482.584,406.1104285,49797.25391
1306.0,4111.871551,1705930.034,402.8940552,48091.08824
1307.0,4238.524322,1800234.118,427.3205846,49456.62195
1308.0,3888.896463,1803348.703,437.398408,49225.4977
1309.0,4130.099977,1721087.937,442.7671692,49523.17268
1310.0,3938.867975,1688201.927,395.6237537,48234.49433
1311.0,0.0,0.0,0.0,56855.5068
1312.0,0.0,0.0,0.0,57536.24947
1313.0,3944.100129,1812871.429,418.2244294,51784.07329
1314.0,3927.799015,1836273.09,406.128206,48930.55516
1315.0,4077.149958,1777723.988,381.984565,48531.03097
1316.0,3970.154777,1845502.786,389.6905603,49954.63369
1317.0,3990.822239,1691568.777,433.1955275,49518.61729
1318.0,4098.662412,1831657.751,434.2942168,48150.56578
1319.0,4219.07144,1760385.051,434.1165674,48943.81807
1320.0,4065.679638,1663932.045,411.050798,49992.17332
1321.0,5116.893292,2188842.662,546.2333579,48809.93853
1322.0,5033.640968,2028009.615,519.9371929,48201.76203
1323.0,3814.803016,1772055.047,427.8496764,47357.2545
1324.0,4047.792995,1834597.878,452.6768888,48300.48237
1325.0,3985.137134,1665855.724,453.9630682,49027.45608
1326.0,3842.456776,1772396.635,430.2138507,50119.10242
1327.0,4192.483801,1694885.456,444.4535058,47821.03162
1328.0,4134.185842,1823579.003,462.9598049,47904.52414
1329.0,3913.079357,1773832.916,440.5242093,49968.13713
1330.0,4203.029591,1711332.233,419.6542531,49285.63268
1331.0,4251.457041,1814298.121,442.1802198,48630.26318
1332.0,3981.665746,1809269.684,423.8489595,49242.21863
1333.0,3882.099708,1820279.423,420.4432689,49703.15227
1334.0,3974.926827,1719098.88,479.1859303,50030.30116
1335.0,4021.983381,1729397.49,486.5751775,50098.5225
1336.0,3908.865383,1742527.979,482.7391547,48244.29872
1337.0,4042.349292,1748835.496,428.0193188,48016.54852
1338.0,4680.204309,2082335.214,536.1747167,47831.37534
1338.5,3906.500813,1779684.356,432.9858992,48581.36275
1339.0,3808.4516,1771195.411,490.9020434,49028.12336
1340.0,4048.195686,1723596.94,466.9871504,48759.17915
1341.0,4152.201393,1795484.028,454.0953782,48594.89918
1342.0,4044.191941,1708394.952,466.8376537,48497.99081
1343.0,3925.64985,1803217.502,441.5817046,49326.8139
1344.0,3979.863839,1669663.465,458.916445,47966.34793
1345.0,3842.95865,1762853.897,501.9395851,48816.03945
1346.0,3785.144447,1655850.043,480.7199342,49421.28418
1347.0,3951.575475,1801157.176,450.9767583,49231.7168
1348.0,4197.020639,1728363.025,494.2912064,48471.4435
1349.0,3810.956956,1814165.431,446.5118369,49834.13762
1350.0,4139.832663,1728850.046,458.7278632,49825.0442
1351.0,4225.413646,1821086.664,484.2036188,48887.7886
1352.0,3778.819753,1639894.948,454.4738781,47966.20402
1353.0,4100.799972,1760879.15,503.9492434,49323.84554
1354.0,4202.514264,1749003.439,475.8983091,50042.34534
1355.0,4030.173387,1758824.531,502.5636711,49479.85771
1356.0,3910.623635,1748123.537,493.3484128,49601.924
1357.0,3812.927778,1758220.934,489.6855369,50044.41297
1358.0,4844.259198,2118716.607,612.8968286,48151.33389
1359.0,3782.744007,1707981.749,527.8535642,47598.09792
1360.0,4383.228478,1861247.794,587.1932124,47848.63271
1361.0,4725.762098,1957759.572,598.5860414,47096.24999
1362.0,4351.47676,1902204.699,601.4893659,48222.88858
1363.0,4449.209194,1993449.185,546.2760909,47143.35849
1364.0,4663.651911,1870142.631,628.4055991,46932.34053
1365.0,4079.984701,1721721.077,497.4775066,47416.28419
1366.0,4128.589363,1732604.936,539.8405113,48891.13296
1367.0,3920.710477,1678773.725,512.6290666,48453.59718
1368.0,3864.130264,1658457.935,504.9287267,48210.57092
1369.0,3921.561583,1732740.235,487.3051556,48231.88022
1370.0,3831.087037,1741030.623,521.3207659,49804.75135
1371.0,4114.110602,1757104.896,511.9564237,48194.07588
1372.0,4081.385864,1653198.89,529.3973135,49967.56164
1373.0,3911.034976,1615521.918,548.4322227,48541.52088
1374.0,3808.288883,1626339.961,544.1495883,49016.76208
1375.0,4016.390911,1699452.382,541.374449,48627.38148
1376.0,3729.856008,1628042.876,505.302048,48087.5066
1377.0,4011.00639,1614472.889,528.8341272,49496.54624
1378.0,4127.286695,1723718.644,563.8702247,48813.19349
1379.0,3780.898529,1707412.151,531.9940344,49431.31032
1380.0,4010.580622,1671229.914,506.7409156,49369.14986
1381.0,3727.302498,1693786.587,568.2875535,48145.50232
1382.0,4108.116707,1595355.734,583.9928622,47738.0813
1383.0,4067.737193,1727329.629,569.6862541,49071.66784
1384.0,3720.565784,1656711.086,527.6918484,48707.11891
1385.0,4092.631518,1617133.199,554.7890585,49394.59457
1386.0,3987.362723,1707299.632,565.7724391,48940.4615
1387.0,3850.346241,1740270.727,561.9999062,49908.64517
1388.0,4673.88289,2029527.19,717.7335802,46425.65713
1389.0,4715.189689,1972986.776,669.5705237,46073.10076
1390.0,4530.403789,2036154.137,718.7743345,46315.86405
1391.0,4762.895696,2053725.511,651.6999912,46033.90053
1392.0,4061.897685,1729416.38,602.80122,48766.47428
1393.0,3813.923019,1723753.485,534.1522361,48554.23554
1394.0,3759.070417,1644738.307,553.5094311,48444.87574
1395.0,3744.060373,1748401.983,575.0471898,48033.33543
1396.0,3791.476975,1675109.251,606.6513771,47746.02209
1397.0,3923.561406,1683779.423,580.6282161,48764.2253
1398.0,3989.912899,1704952.514,593.1739681,48986.93123
1399.0,3799.46198,1637967.172,564.2371706,48266.50215
1400.0,3961.62988,1715528.863,598.6879864,49278.60542
1401.0,4558.588942,2100158.811,709.9082895,46872.31492
1401.5,4028.522754,1581917.434,542.8278413,47517.05805
1402.0,0.0,0.0,0.0,55862.17248
1403.0,0.0,0.0,0.0,55819.85022
1404.0,3969.312992,1801736.784,582.0850275,52489.70885
1405.0,3755.999365,1700611.046,562.3912133,49604.17023
1406.0,4067.181527,1750720.571,611.3718251,49679.28319
1407.0,3796.477487,1770484.702,553.7945597,49592.17343
1408.0,4016.386615,1727539.962,569.6850611,48235.46561
1409.0,3755.294011,1617753.434,610.5634029,49306.99269
1410.0,4015.552069,1741644.128,624.2711067,49725.37121
1411.0,3760.520069,1653518.071,626.7155482,49976.89161
1412.0,3985.53827,1749481.617,629.7831323,49967.63557
1413.0,3899.869595,1596615.445,633.0773191,48573.62111
1414.0,4046.203951,1755566.267,641.9948872,49930.53276
1415.0,3888.424955,1653195.375,650.0597155,49661.79971
1416.0,3670.13568,1634985.757,582.9858868,48719.18949
1417.0,4502.180175,1986951.733,767.4366229,48526.51595
1418.0,4579.390226,1969309.867,780.2411609,47466.98724
1419.0,4699.321873,2058702.159,767.5470912,47433.09276
1420.0,4012.22949,1644643.771,595.8697867,48724.54091
1421.0,3787.526085,1741397.515,592.1692526,49221.25661
1422.0,3666.837071,1556005.083,581.4957743,49683.89128
1423.0,3855.965315,1662515.633,581.1935049,47587.46755
1424.0,3637.310053,1636218.683,644.2727413,47692.65855
1425.0,3778.680781,1705117.339,585.7523677,48601.23303
1426.0,4025.873534,1741594.484,620.4287997,48628.29863
1427.0,3645.627857,1705137.469,665.3368976,48971.71142
1428.0,3913.080101,1582499.205,665.3177479,48375.07813
1429.0,0.0,0.0,0.0,54877.06337
1429.8,4213.622475,1663869.651,624.9139209,51168.21569
1430.0,3733.533018,1600023.438,588.8424414,50653.49754
1431.0,3872.12266,1760797.102,652.5028994,48244.81215
1432.0,4016.858619,1709992.065,614.3775343,48113.95807
1433.0,3715.756945,1580827.895,603.668482,47726.70942
1434.0,3664.527092,1696628.258,674.4624792,48821.63509
1435.0,3745.938725,1591647.12,614.0565843,47850.06927
1436.0,3768.652951,1637498.324,629.2567819,48639.95785
1437.0,4040.519267,1688607.329,625.5449679,47679.41369
1438.0,3735.340237,1685959.409,641.6826461,49646.04061
1439.0,3923.419259,1617962.734,601.7928189,49091.49493
1440.0,4885.502109,2067230.567,830.070624,47867.82635
1441.0,4848.096396,2069766.789,835.6534444,47429.24601
1442.0,4679.657567,1953063.423,848.5634652,47050.0298
1443.0,4442.212652,1888375.89,809.2589229,46519.80943
1444.0,4782.869283,1968491.897,815.8987487,45827.08177
1445.0,4424.925218,1957156.805,832.1263334,47650.03857
1446.0,3903.921181,1675278.172,643.0639133,47357.99696
1447.0,3688.281408,1565230.744,635.3448633,47560.29302
1448.0,3737.740252,1622117.951,653.7058016,48497.35225
1449.0,3748.471646,1651127.461,614.7048326,47839.97775
1450.0,3591.484872,1641214.873,690.5820692,48074.28447
1451.0,3894.118601,1559941.179,656.1613795,49316.34821
1452.0,3687.635129,1557221.511,634.2877125,47443.45618
1453.0,3711.986834,1715461.248,677.1096037,47924.34391
1454.0,3826.119718,1548483.124,696.7404464,48113.01569
1455.0,3978.222886,1663886.885,647.5838801,47461.23725
1456.0,3920.517548,1726294.679,657.9537956,48775.14134
1457.0,3573.358459,1674614.641,703.8469502,48743.81228
1458.0,3967.122246,1693719.224,701.0930727,49204.60036
1459.0,3607.635586,1567125.574,631.0226642,47778.49986
1460.0,3663.16984,1674875.366,712.94829,48434.69838
1461.0,3907.528921,1728232.839,658.3062005,48759.00993
1462.0,3940.738382,1741045.945,659.9827411,48860.79483
1463.0,3715.050836,1704972.061,681.2266147,49871.56567
1464.0,3908.788433,1597388.188,679.635727,49732.8577
1465.0,4725.790832,1922354.671,882.9932917,46846.31988
1466.0,4736.490342,2071568.157,876.8634545,47481.78976
1467.0,4455.407862,1969622.684,824.0026711,46610.06552
1467.6,3570.035572,1638970.279,679.2406028,48574.90136
1468.0,3792.244302,1565529.181,729.3979366,48156.31292
1469.0,3737.411795,1608163.281,732.1198585,49128.87285
1470.0,3667.65985,1695692.266,696.8807085,49719.48858
1471.0,3813.009832,1631197.89,697.0425083,48140.87799
1472.0,3958.832122,1565407.18,697.2731156,48904.04322
1473.0,3712.546734,1582822.613,675.0418111,49884.93919
1474.0,3630.631104,1627257.729,678.3560922,48538.409
1475.0,3803.313167,1725301.647,674.3824044,48690.35691
1476.0,3810.382542,1627942.42,751.1808092,49246.71593
1477.0,3702.255747,1684233.353,704.667229,49381.28034
1478.0,3543.281674,1671826.097,684.6144654,49573.35684
1479.0,4461.138867,1908946.257,774.4393373,48812.72533
1479.5,3616.603933,1614598.876,685.5472001,48195.52793
1480.0,3805.558192,1615925.843,705.3340389,47837.37561
1481.0,3559.342571,1605865.866,673.9145257,48280.7156
1482.0,3815.023799,1689489.526,724.660618,49080.76737
1483.0,3615.117201,1690582.249,753.3971036,48409.91271
1484.0,3905.80356,1580614.917,707.5574012,49147.65579
1485.0,3683.902501,1725834.582,721.2485363,47636.83602
1486.0,3969.023009,1644018.653,683.1982031,48928.48842
1487.0,3779.625135,1612631.332,704.9579151,47649.29368
1488.0,4756.693785,2029756.96,837.6192408,48491.77447
1489.0,4535.562377,2049043.679,883.0945112,47572.75334
1490.0,4460.597713,2043352.096,813.9078563,46324.4589
1491.0,4420.240806,2011246.879,922.336543,47964.88841
1492.0,4360.090527,1908274.157,854.8490048,47542.54276
1493.0,3549.601887,1556653.816,693.3429745,47070.0921
1494.0,3679.50639,1721797.811,691.6521719,48957.15197
1495.0,3509.6145,1642121.839,750.3292336,47898.01996
1496.0,3904.446597,1605127.054,683.3136031,48495.91898
1497.0,3858.771722,1699443.532,754.1171087,49151.20014
1498.0,3534.144955,1689868.753,713.6807,47448.49378
1499.0,3521.433528,1662003.485,756.33526,48134.67418
1500.0,3855.062486,1594502.442,674.8954884,48340.82611
1501.0,3633.680242,1682376.565,723.9894408,49360.65413
1502.0,3762.192092,1719592.396,697.7146047,48477.93221
1503.0,3733.477055,1582916.697,761.0494967,48391.00678
1504.0,3647.041267,1729699.964,687.3516634,48942.4703
1505.0,3685.510045,1716633.804,740.0728821,49742.61859
1506.0,3560.036009,1717018.75,725.7268892,47690.30568
1507.0,3607.560812,1568160.074,692.2330824,49565.5717
1508.0,3589.832438,1686578.008,773.9962394,48227.78754
1509.0,3810.348075,1648019.397,686.1487944,49273.33841
1510.0,3802.648831,1563330.727,763.9706011,47714.02934
1511.0,3845.058439,1646995.522,687.8132104,49131.25446
1512.0,3644.086552,1662248.143,718.4941346,48754.58911
1513.0,4676.47916,2065718.11,850.9262255,48357.7785
